72,1600
70,1600
6,1601
27,1601
49,1602
67,1602
7,1603
33,1603
75,1604
5,1604
3,1605
14,1605
32,1606
26,1606
30,1607
12,1607
57,1608
59,1608
63,1609
45,1609
65,1610
28,1610
21,1611
52,1611
30,1612
28,1612
34,1613
13,1613
72,1614
24,1614
13,1615
33,1615
55,1616
38,1616
52,1617
43,1617
52,1618
66,1618
53,1619
2,1619
48,1620
78,1620
75,1621
4,1621
31,1622
42,1622
32,1623
54,1623
54,1624
63,1624
70,1625
32,1625
13,1626
48,1626
26,1627
36,1627
36,1628
43,1628
74,1629
56,1629
52,1630
6,1630
47,1631
6,1631
80,1632
36,1632
31,1633
76,1633
65,1634
52,1634
2,1635
53,1635
65,1636
18,1636
71,1637
54,1637
0,1638
49,1638
53,1639
15,1639
31,1640
40,1640
16,1641
43,1641
40,1642
65,1642
59,1643
78,1643
64,1644
31,1644
68,1645
29,1645
25,1646
73,1646
51,1647
44,1647
13,1648
21,1648
59,1649
33,1649
64,1650
9,1650
14,1651
16,1651
76,1652
29,1652
51,1653
63,1653
52,1654
1,1654
6,1655
29,1655
0,1656
80,1656
39,1657
47,1657
76,1658
61,1658
46,1659
62,1659
10,1660
7,1660
47,1661
67,1661
7,1662
76,1662
58,1663
12,1663
68,1664
28,1664
18,1665
57,1665
63,1666
70,1666
36,1667
10,1667
0,1668
62,1668
30,1669
16,1669
35,1670
12,1670
48,1671
35,1671
9,1672
6,1672
15,1673
64,1673
33,1674
73,1674
66,1675
29,1675
58,1676
3,1676
63,1677
28,1677
26,1678
17,1678
37,1679
5,1679
55,1680
47,1680
72,1681
78,1681
48,1682
43,1682
66,1683
21,1683
72,1684
74,1684
68,1685
2,1685
60,1686
18,1686
4,1687
56,1687
4,1688
28,1688
36,1689
38,1689
33,1690
28,1690
60,1691
68,1691
21,1692
11,1692
46,1693
68,1693
30,1694
77,1694
68,1695
78,1695
43,1696
67,1696
22,1697
72,1697
5,1698
18,1698
56,1699
63,1699
16,1700
78,1700
32,1701
58,1701
74,1702
34,1702
0,1703
77,1703
15,1704
44,1704
21,1705
51,1705
45,1706
72,1706
77,1707
44,1707
19,1708
24,1708
37,1709
50,1709
55,1710
19,1710
64,1711
8,1711
46,1712
78,1712
55,1713
17,1713
51,1714
59,1714
20,1715
35,1715
57,1716
35,1716
61,1717
76,1717
41,1718
27,1718
47,1719
8,1719
55,1720
58,1720
5,1721
18,1721
37,1722
69,1722
46,1723
4,1723
46,1724
20,1724
32,1725
18,1725
47,1726
50,1726
11,1727
63,1727
28,1728
8,1728
7,1729
54,1729
32,1730
9,1730
79,1731
10,1731
11,1732
60,1732
45,1733
9,1733
69,1734
48,1734
38,1735
68,1735
12,1736
22,1736
11,1737
70,1737
49,1738
11,1738
11,1739
35,1739
67,1740
37,1740
46,1741
40,1741
62,1742
59,1742
78,1743
29,1743
6,1744
36,1744
27,1745
53,1745
3,1746
4,1746
42,1747
40,1747
3,1748
68,1748
75,1749
49,1749
60,1750
24,1750
33,1751
42,1751
20,1752
70,1752
55,1753
28,1753
47,1754
45,1754
13,1755
45,1755
16,1756
28,1756
15,1757
49,1757
32,1758
25,1758
16,1759
77,1759
44,1760
20,1760
47,1761
72,1761
19,1762
47,1762
20,1763
56,1763
49,1764
9,1764
51,1765
6,1765
4,1766
78,1766
59,1767
47,1767
79,1768
54,1768
24,1769
9,1769
58,1770
54,1770
58,1771
7,1771
69,1772
64,1772
19,1773
25,1773
10,1774
39,1774
57,1775
65,1775
11,1776
27,1776
34,1777
62,1777
41,1778
45,1778
12,1779
37,1779
7,1780
77,1780
8,1781
53,1781
10,1782
52,1782
79,1783
57,1783
60,1784
6,1784
3,1785
33,1785
48,1786
25,1786
29,1787
57,1787
0,1788
70,1788
8,1789
55,1789
19,1790
28,1790
14,1791
71,1791
56,1792
48,1792
48,1793
79,1793
37,1794
39,1794
64,1795
66,1795
79,1796
41,1796
59,1797
79,1797
6,1798
46,1798
67,1799
48,1799
68,1800
25,1800
10,1801
79,1801
55,1802
68,1802
37,1803
10,1803
65,1804
49,1804
33,1805
26,1805
45,1806
18,1806
44,1807
64,1807
20,1808
60,1808
6,1809
47,1809
76,1810
46,1810
61,1811
70,1811
24,1812
70,1812
62,1813
56,1813
37,1814
28,1814
67,1815
30,1815
55,1816
2,1816
14,1817
29,1817
72,1818
16,1818
37,1819
48,1819
0,1820
63,1820
71,1821
51,1821
61,1822
60,1822
22,1823
28,1823
29,1824
77,1824
45,1825
39,1825
54,1826
43,1826
53,1827
44,1827
56,1828
26,1828
49,1829
68,1829
57,1830
41,1830
32,1831
62,1831
31,1832
53,1832
37,1833
60,1833
54,1834
18,1834
51,1835
67,1835
55,1836
71,1836
57,1837
21,1837
80,1838
21,1838
77,1839
1,1839
56,1840
37,1840
44,1841
16,1841
55,1842
80,1842
56,1843
68,1843
64,1844
53,1844
26,1845
20,1845
66,1846
33,1846
21,1847
51,1847
6,1848
58,1848
0,1849
16,1849
26,1850
46,1850
42,1851
20,1851
22,1852
64,1852
55,1853
65,1853
76,1854
75,1854
78,1855
35,1855
29,1856
18,1856
11,1857
72,1857
10,1858
63,1858
74,1859
69,1859
0,1860
8,1860
15,1861
5,1861
37,1862
46,1862
20,1863
15,1863
65,1864
37,1864
49,1865
1,1865
44,1866
62,1866
38,1867
39,1867
16,1868
69,1868
32,1869
41,1869
3,1870
54,1870
13,1871
53,1871
61,1872
78,1872
64,1873
68,1873
76,1874
10,1874
74,1875
24,1875
32,1876
42,1876
3,1877
52,1877
10,1878
5,1878
75,1879
47,1879
0,1880
65,1880
5,1881
75,1881
43,1882
25,1882
77,1883
22,1883
36,1884
54,1884
38,1885
22,1885
31,1886
21,1886
26,1887
35,1887
66,1888
50,1888
6,1889
21,1889
80,1890
13,1890
44,1891
18,1891
44,1892
41,1892
76,1893
50,1893
61,1894
67,1894
5,1895
78,1895
3,1896
21,1896
64,1897
63,1897
40,1898
72,1898
36,1899
39,1899
55,1900
59,1900
48,1901
34,1901
21,1902
45,1902
54,1903
21,1903
25,1904
20,1904
27,1905
25,1905
0,1906
34,1906
55,1907
54,1907
35,1908
18,1908
68,1909
42,1909
44,1910
79,1910
55,1911
15,1911
79,1912
36,1912
59,1913
70,1913
29,1914
47,1914
5,1915
35,1915
25,1916
2,1916
16,1917
3,1917
59,1918
34,1918
72,1919
45,1919
44,1920
27,1920
57,1921
11,1921
20,1922
50,1922
7,1923
25,1923
40,1924
72,1924
73,1925
30,1925
46,1926
38,1926
33,1927
45,1927
24,1928
70,1928
51,1929
53,1929
11,1930
35,1930
4,1931
21,1931
13,1932
64,1932
31,1933
7,1933
39,1934
1,1934
9,1935
65,1935
68,1936
62,1936
65,1937
30,1937
66,1938
61,1938
12,1939
4,1939
37,1940
50,1940
27,1941
69,1941
49,1942
17,1942
67,1943
3,1943
74,1944
71,1944
5,1945
1,1945
47,1946
77,1946
8,1947
21,1947
63,1948
3,1948
15,1949
80,1949
61,1950
31,1950
17,1951
31,1951
27,1952
55,1952
44,1953
10,1953
51,1954
77,1954
46,1955
21,1955
3,1956
66,1956
39,1957
38,1957
54,1958
30,1958
52,1959
18,1959
50,1960
9,1960
7,1961
59,1961
27,1962
80,1962
62,1963
9,1963
3,1964
56,1964
12,1965
22,1965
17,1966
46,1966
9,1967
64,1967
37,1968
80,1968
16,1969
13,1969
71,1970
34,1970
7,1971
51,1971
40,1972
50,1972
41,1973
63,1973
69,1974
73,1974
6,1975
51,1975
28,1976
9,1976
49,1977
29,1977
76,1978
46,1978
45,1979
60,1979
4,1980
62,1980
3,1981
46,1981
22,1982
73,1982
56,1983
60,1983
65,1984
75,1984
11,1985
22,1985
37,1986
73,1986
0,1987
31,1987
53,1988
57,1988
67,1989
22,1989
9,1990
59,1990
55,1991
72,1991
33,1992
66,1992
35,1993
75,1993
21,1994
31,1994
56,1995
69,1995
3,1996
61,1996
71,1997
40,1997
5,1998
4,1998
55,1999
28,1999
25,2000
61,2000
35,2001
14,2001
3,2002
2,2002
30,2003
74,2003
67,2004
34,2004
60,2005
46,2005
37,2006
15,2006
79,2007
50,2007
45,2008
2,2008
42,2009
29,2009
2,2010
27,2010
37,2011
9,2011
63,2012
78,2012
26,2013
58,2013
54,2014
40,2014
45,2015
22,2015
68,2016
14,2016
12,2017
19,2017
36,2018
13,2018
64,2019
14,2019
66,2020
63,2020
25,2021
45,2021
20,2022
68,2022
26,2023
70,2023
36,2024
34,2024
34,2025
43,2025
12,2026
58,2026
53,2027
54,2027
71,2028
2,2028
17,2029
43,2029
25,2030
47,2030
17,2031
22,2031
66,2032
21,2032
22,2033
76,2033
7,2034
4,2034
63,2035
36,2035
52,2036
18,2036
11,2037
16,2037
18,2038
69,2038
52,2039
47,2039
58,2040
45,2040
39,2041
46,2041
19,2042
69,2042
21,2043
47,2043
57,2044
31,2044
76,2045
52,2045
46,2046
48,2046
22,2047
64,2047
64,2048
46,2048
22,2049
39,2049
77,2050
53,2050
15,2051
32,2051
11,2052
32,2052
42,2053
26,2053
67,2054
70,2054
58,2055
7,2055
45,2056
30,2056
34,2057
17,2057
0,2058
6,2058
7,2059
39,2059
9,2060
5,2060
51,2061
59,2061
10,2062
68,2062
59,2063
70,2063
74,2064
51,2064
3,2065
12,2065
44,2066
34,2066
31,2067
70,2067
56,2068
16,2068
25,2069
76,2069
67,2070
75,2070
42,2071
53,2071
32,2072
39,2072
4,2073
33,2073
55,2074
79,2074
70,2075
51,2075
51,2076
55,2076
54,2077
27,2077
67,2078
2,2078
37,2079
8,2079
8,2080
5,2080
33,2081
37,2081
68,2082
69,2082
65,2083
44,2083
12,2084
54,2084
44,2085
8,2085
39,2086
58,2086
15,2087
60,2087
62,2088
38,2088
62,2089
26,2089
35,2090
79,2090
12,2091
31,2091
62,2092
66,2092
54,2093
32,2093
29,2094
54,2094
64,2095
49,2095
3,2096
40,2096
50,2097
30,2097
75,2098
49,2098
65,2099
8,2099
51,2100
22,2100
67,2101
18,2101
39,2102
16,2102
60,2103
77,2103
8,2104
70,2104
19,2105
26,2105
70,2106
58,2106
34,2107
29,2107
41,2108
38,2108
79,2109
29,2109
61,2110
41,2110
40,2111
12,2111
75,2112
12,2112
74,2113
48,2113
7,2114
36,2114
50,2115
49,2115
24,2116
36,2116
21,2117
51,2117
8,2118
76,2118
71,2119
9,2119
8,2120
50,2120
61,2121
60,2121
51,2122
31,2122
64,2123
1,2123
47,2124
25,2124
13,2125
40,2125
21,2126
30,2126
80,2127
63,2127
51,2128
56,2128
42,2129
65,2129
58,2130
2,2130
41,2131
2,2131
48,2132
57,2132
51,2133
17,2133
56,2134
13,2134
0,2135
42,2135
47,2136
61,2136
58,2137
30,2137
31,2138
9,2138
8,2139
43,2139
0,2140
8,2140
39,2141
2,2141
12,2142
27,2142
29,2143
25,2143
56,2144
57,2144
49,2145
14,2145
33,2146
48,2146
59,2147
52,2147
64,2148
61,2148
13,2149
58,2149
79,2150
30,2150
62,2151
5,2151
72,2152
79,2152
57,2153
32,2153
64,2154
33,2154
12,2155
32,2155
5,2156
36,2156
14,2157
5,2157
71,2158
13,2158
31,2159
75,2159
36,2160
25,2160
6,2161
64,2161
73,2162
36,2162
47,2163
29,2163
0,2164
41,2164
24,2165
53,2165
3,2166
33,2166
5,2167
7,2167
20,2168
72,2168
36,2169
78,2169
45,2170
51,2170
68,2171
27,2171
10,2172
62,2172
13,2173
65,2173
52,2174
69,2174
13,2175
31,2175
21,2176
67,2176
18,2177
1,2177
65,2178
19,2178
47,2179
9,2179
76,2180
49,2180
49,2181
17,2181
59,2182
42,2182
66,2183
46,2183
30,2184
75,2184
21,2185
41,2185
30,2186
13,2186
11,2187
67,2187
60,2188
45,2188
57,2189
65,2189
8,2190
4,2190
34,2191
71,2191
52,2192
61,2192
38,2193
69,2193
50,2194
12,2194
41,2195
40,2195
22,2196
74,2196
16,2197
61,2197
6,2198
47,2198
61,2199
48,2199
2,2200
70,2200
63,2201
29,2201
77,2202
25,2202
12,2203
16,2203
37,2204
1,2204
5,2205
1,2205
59,2206
77,2206
71,2207
17,2207
50,2208
37,2208
68,2209
40,2209
19,2210
29,2210
27,2211
56,2211
56,2212
24,2212
13,2213
65,2213
35,2214
31,2214
31,2215
35,2215
57,2216
54,2216
14,2217
62,2217
45,2218
40,2218
5,2219
40,2219
66,2220
26,2220
65,2221
25,2221
37,2222
70,2222
64,2223
77,2223
42,2224
63,2224
24,2225
15,2225
0,2226
32,2226
49,2227
35,2227
30,2228
8,2228
45,2229
5,2229
31,2230
38,2230
9,2231
58,2231
16,2232
68,2232
46,2233
40,2233
20,2234
1,2234
12,2235
67,2235
51,2236
42,2236
80,2237
8,2237
64,2238
74,2238
0,2239
57,2239
38,2240
12,2240
80,2241
47,2241
24,2242
13,2242
11,2243
59,2243
9,2244
66,2244
67,2245
72,2245
32,2246
25,2246
28,2247
62,2247
10,2248
52,2248
76,2249
20,2249
75,2250
47,2250
10,2251
27,2251
53,2252
35,2252
40,2253
1,2253
10,2254
31,2254
24,2255
79,2255
11,2256
45,2256
77,2257
26,2257
40,2258
11,2258
24,2259
51,2259
49,2260
78,2260
43,2261
50,2261
52,2262
48,2262
44,2263
76,2263
51,2264
50,2264
44,2265
18,2265
76,2266
69,2266
40,2267
68,2267
50,2268
54,2268
18,2269
6,2269
35,2270
15,2270
17,2271
24,2271
51,2272
46,2272
52,2273
43,2273
0,2274
1,2274
26,2275
15,2275
49,2276
6,2276
36,2277
21,2277
50,2278
67,2278
29,2279
18,2279
28,2280
47,2280
25,2281
80,2281
0,2282
77,2282
0,2283
17,2283
51,2284
17,2284
28,2285
9,2285
30,2286
18,2286
49,2287
37,2287
62,2288
79,2288
60,2289
61,2289
16,2290
71,2290
32,2291
64,2291
64,2292
75,2292
62,2293
69,2293
26,2294
79,2294
37,2295
15,2295
39,2296
9,2296
54,2297
71,2297
68,2298
60,2298
64,2299
47,2299
17,2300
35,2300
41,2301
31,2301
35,2302
70,2302
17,2303
1,2303
51,2304
45,2304
43,2305
60,2305
24,2306
6,2306
6,2307
40,2307
4,2308
29,2308
0,2309
18,2309
10,2310
34,2310
73,2311
47,2311
4,2312
51,2312
42,2313
28,2313
43,2314
26,2314
67,2315
33,2315
2,2316
78,2316
76,2317
28,2317
64,2318
13,2318
70,2319
18,2319
25,2320
75,2320
53,2321
78,2321
59,2322
71,2322
37,2323
70,2323
54,2324
36,2324
45,2325
71,2325
39,2326
77,2326
3,2327
34,2327
17,2328
51,2328
43,2329
61,2329
63,2330
40,2330
53,2331
1,2331
73,2332
53,2332
5,2333
34,2333
59,2334
3,2334
68,2335
19,2335
18,2336
54,2336
69,2337
73,2337
45,2338
20,2338
40,2339
5,2339
68,2340
55,2340
42,2341
8,2341
17,2342
16,2342
25,2343
29,2343
77,2344
37,2344
75,2345
79,2345
37,2346
62,2346
78,2347
52,2347
18,2348
37,2348
37,2349
36,2349
17,2350
24,2350
61,2351
43,2351
47,2352
2,2352
47,2353
57,2353
2,2354
66,2354
56,2355
72,2355
74,2356
31,2356
0,2357
19,2357
22,2358
20,2358
9,2359
80,2359
2,2360
18,2360
59,2361
37,2361
0,2362
2,2362
78,2363
52,2363
22,2364
32,2364
21,2365
24,2365
47,2366
22,2366
18,2367
10,2367
24,2368
69,2368
78,2369
39,2369
27,2370
36,2370
27,2371
17,2371
39,2372
5,2372
68,2373
79,2373
71,2374
58,2374
60,2375
81,2375
48,2376
39,2376
7,2377
44,2377
0,2378
16,2378
75,2379
47,2379
79,2380
73,2380
49,2381
75,2381
16,2382
79,2382
17,2383
79,2383
30,2384
65,2384
9,2385
49,2385
36,2386
17,2386
76,2387
21,2387
25,2388
13,2388
40,2389
63,2389
68,2390
25,2390
25,2391
52,2391
34,2392
72,2392
80,2393
65,2393
65,2394
20,2394
22,2395
46,2395
78,2396
56,2396
49,2397
75,2397
56,2398
34,2398
70,2399
64,2399
66,2400
78,2400
35,2401
61,2401
69,2402
12,2402
30,2403
39,2403
71,2404
37,2404
40,2405
36,2405
55,2406
20,2406
78,2407
7,2407
62,2408
3,2408
35,2409
19,2409
37,2410
68,2410
62,2411
69,2411
11,2412
60,2412
3,2413
55,2413
56,2414
11,2414
0,2415
77,2415
67,2416
8,2416
10,2417
14,2417
13,2418
79,2418
64,2419
28,2419
12,2420
75,2420
70,2421
79,2421
73,2422
51,2422
69,2423
1,2423
65,2424
21,2424
47,2425
24,2425
80,2426
1,2426
4,2427
6,2427
76,2428
12,2428
70,2429
42,2429
75,2430
77,2430
66,2431
12,2431
17,2432
70,2432
20,2433
2,2433
28,2434
30,2434
33,2435
11,2435
61,2436
76,2436
17,2437
53,2437
29,2438
64,2438
35,2439
22,2439
51,2440
67,2440
81,2441
53,2441
61,2442
12,2442
16,2443
77,2443
60,2444
40,2444
31,2445
16,2445
59,2446
75,2446
49,2447
46,2447
52,2448
74,2448
79,2449
15,2449
27,2450
50,2450
12,2451
4,2451
32,2452
2,2452
8,2453
25,2453
72,2454
63,2454
62,2455
7,2455
4,2456
49,2456
59,2457
64,2457
13,2458
44,2458
69,2459
55,2459
27,2460
73,2460
57,2461
36,2461
5,2462
52,2462
7,2463
22,2463
55,2464
42,2464
32,2465
25,2465
63,2466
49,2466
26,2467
12,2467
64,2468
3,2468
2,2469
14,2469
0,2470
12,2470
16,2471
65,2471
34,2472
77,2472
6,2473
12,2473
66,2474
4,2474
18,2475
69,2475
53,2476
42,2476
8,2477
44,2477
16,2478
12,2478
75,2479
22,2479
74,2480
1,2480
26,2481
61,2481
47,2482
16,2482
19,2483
50,2483
37,2484
46,2484
33,2485
48,2485
49,2486
11,2486
79,2487
3,2487
17,2488
49,2488
72,2489
70,2489
3,2490
7,2490
42,2491
53,2491
0,2492
71,2492
25,2493
80,2493
38,2494
72,2494
10,2495
59,2495
35,2496
40,2496
58,2497
67,2497
6,2498
51,2498
60,2499
35,2499
51,2500
33,2500
61,2501
52,2501
50,2502
11,2502
0,2503
12,2503
72,2504
8,2504
56,2505
38,2505
80,2506
12,2506
17,2507
20,2507
53,2508
48,2508
11,2509
56,2509
8,2510
59,2510
48,2511
37,2511
4,2512
29,2512
12,2513
5,2513
49,2514
37,2514
54,2515
33,2515
73,2516
17,2516
4,2517
21,2517
13,2518
6,2518
61,2519
77,2519
78,2520
22,2520
21,2521
16,2521
68,2522
33,2522
4,2523
8,2523
66,2524
74,2524
39,2525
25,2525
52,2526
49,2526
4,2527
34,2527
12,2528
56,2528
36,2529
55,2529
19,2530
30,2530
45,2531
44,2531
54,2532
2,2532
36,2533
55,2533
31,2534
9,2534
62,2535
18,2535
36,2536
32,2536
10,2537
43,2537
29,2538
53,2538
73,2539
3,2539
37,2540
40,2540
5,2541
55,2541
25,2542
53,2542
37,2543
61,2543
63,2544
24,2544
30,2545
66,2545
60,2546
80,2546
6,2547
67,2547
45,2548
24,2548
9,2549
68,2549
7,2550
54,2550
65,2551
29,2551
78,2552
32,2552
0,2553
44,2553
9,2554
43,2554
30,2555
77,2555
71,2556
38,2556
49,2557
5,2557
70,2558
18,2558
65,2559
67,2559
33,2560
81,2560
42,2561
1,2561
47,2562
27,2562
79,2563
10,2563
61,2564
60,2564
79,2565
52,2565
53,2566
9,2566
24,2567
3,2567
81,2568
8,2568
21,2569
57,2569
59,2570
72,2570
51,2571
1,2571
32,2572
4,2572
12,2573
6,2573
14,2574
78,2574
9,2575
31,2575
3,2576
45,2576
25,2577
49,2577
61,2578
64,2578
37,2579
4,2579
12,2580
6,2580
22,2581
39,2581
44,2582
11,2582
13,2583
43,2583
80,2584
33,2584
56,2585
32,2585
70,2586
61,2586
65,2587
32,2587
3,2588
64,2588
26,2589
44,2589
8,2590
73,2590
12,2591
72,2591
63,2592
68,2592
17,2593
75,2593
44,2594
65,2594
56,2595
59,2595
4,2596
50,2596
71,2597
26,2597
11,2598
37,2598
9,2599
43,2599
11,2600
24,2600
38,2601
65,2601
56,2602
68,2602
0,2603
69,2603
70,2604
49,2604
2,2605
4,2605
73,2606
62,2606
59,2607
10,2607
36,2608
43,2608
50,2609
1,2609
61,2610
44,2610
65,2611
11,2611
17,2612
60,2612
46,2613
38,2613
50,2614
2,2614
12,2615
1,2615
71,2616
61,2616
57,2617
49,2617
44,2618
80,2618
27,2619
77,2619
54,2620
11,2620
21,2621
51,2621
31,2622
26,2622
78,2623
43,2623
61,2624
27,2624
76,2625
45,2625
43,2626
78,2626
30,2627
49,2627
64,2628
53,2628
79,2629
35,2629
74,2630
18,2630
18,2631
19,2631
51,2632
4,2632
36,2633
56,2633
55,2634
32,2634
68,2635
49,2635
37,2636
57,2636
53,2637
81,2637
36,2638
59,2638
31,2639
51,2639
61,2640
13,2640
68,2641
37,2641
48,2642
81,2642
39,2643
5,2643
62,2644
36,2644
6,2645
28,2645
12,2646
35,2646
73,2647
50,2647
62,2648
25,2648
5,2649
64,2649
3,2650
63,2650
56,2651
68,2651
48,2652
2,2652
74,2653
76,2653
5,2654
46,2654
71,2655
1,2655
75,2656
46,2656
6,2657
66,2657
48,2658
43,2658
16,2659
47,2659
59,2660
52,2660
65,2661
38,2661
39,2662
26,2662
20,2663
38,2663
7,2664
17,2664
10,2665
76,2665
80,2666
75,2666
15,2667
7,2667
19,2668
67,2668
33,2669
60,2669
77,2670
61,2670
3,2671
48,2671
44,2672
22,2672
70,2673
30,2673
4,2674
68,2674
60,2675
6,2675
22,2676
24,2676
0,2677
55,2677
12,2678
5,2678
29,2679
70,2679
66,2680
31,2680
13,2681
24,2681
37,2682
50,2682
2,2683
62,2683
47,2684
33,2684
20,2685
22,2685
3,2686
27,2686
17,2687
56,2687
69,2688
65,2688
11,2689
1,2689
44,2690
81,2690
73,2691
79,2691
69,2692
54,2692
36,2693
39,2693
37,2694
63,2694
73,2695
81,2695
52,2696
29,2696
66,2697
61,2697
51,2698
63,2698
34,2699
46,2699
50,2700
65,2700
48,2701
77,2701
43,2702
38,2702
8,2703
40,2703
16,2704
80,2704
59,2705
32,2705
50,2706
37,2706
71,2707
20,2707
43,2708
10,2708
8,2709
43,2709
26,2710
19,2710
7,2711
61,2711
72,2712
54,2712
6,2713
5,2713
47,2714
27,2714
9,2715
55,2715
22,2716
80,2716
29,2717
28,2717
74,2718
21,2718
11,2719
79,2719
57,2720
24,2720
73,2721
78,2721
79,2722
21,2722
69,2723
27,2723
30,2724
63,2724
47,2725
74,2725
10,2726
27,2726
26,2727
76,2727
16,2728
1,2728
67,2729
31,2729
76,2730
42,2730
19,2731
60,2731
63,2732
7,2732
81,2733
77,2733
32,2734
75,2734
73,2735
4,2735
29,2736
72,2736
7,2737
25,2737
76,2738
73,2738
62,2739
67,2739
13,2740
81,2740
26,2741
78,2741
32,2742
11,2742
64,2743
11,2743
25,2744
24,2744
26,2745
3,2745
7,2746
50,2746
38,2747
77,2747
0,2748
20,2748
76,2749
6,2749
63,2750
43,2750
59,2751
30,2751
13,2752
25,2752
38,2753
67,2753
10,2754
64,2754
3,2755
27,2755
40,2756
55,2756
36,2757
77,2757
20,2758
12,2758
16,2759
61,2759
74,2760
27,2760
10,2761
36,2761
3,2762
9,2762
10,2763
13,2763
64,2764
52,2764
9,2765
79,2765
0,2766
37,2766
6,2767
42,2767
66,2768
29,2768
61,2769
7,2769
7,2770
48,2770
9,2771
80,2771
49,2772
11,2772
53,2773
30,2773
82,2774
62,2774
25,2775
52,2775
21,2776
8,2776
16,2777
56,2777
12,2778
31,2778
29,2779
49,2779
3,2780
12,2780
19,2781
42,2781
57,2782
82,2782
79,2783
10,2783
58,2784
22,2784
47,2785
33,2785
12,2786
64,2786
16,2787
73,2787
28,2788
27,2788
80,2789
53,2789
63,2790
15,2790
63,2791
64,2791
3,2792
48,2792
32,2793
42,2793
45,2794
5,2794
60,2795
22,2795
39,2796
32,2796
68,2797
10,2797
64,2798
12,2798
4,2799
75,2799
82,2800
5,2800
10,2801
76,2801
46,2802
56,2802
69,2803
3,2803
39,2804
32,2804
56,2805
77,2805
48,2806
20,2806
4,2807
30,2807
63,2808
69,2808
61,2809
74,2809
57,2810
82,2810
37,2811
19,2811
0,2812
28,2812
71,2813
79,2813
54,2814
5,2814
66,2815
6,2815
10,2816
9,2816
19,2817
62,2817
44,2818
8,2818
24,2819
5,2819
40,2820
45,2820
82,2821
36,2821
64,2822
39,2822
78,2823
10,2823
43,2824
5,2824
53,2825
1,2825
38,2826
65,2826
78,2827
37,2827
70,2828
24,2828
10,2829
36,2829
50,2830
68,2830
12,2831
46,2831
10,2832
47,2832
2,2833
24,2833
16,2834
19,2834
49,2835
3,2835
3,2836
40,2836
53,2837
2,2837
30,2838
62,2838
34,2839
7,2839
35,2840
1,2840
81,2841
47,2841
72,2842
66,2842
79,2843
5,2843
9,2844
13,2844
46,2845
9,2845
67,2846
71,2846
5,2847
32,2847
60,2848
10,2848
8,2849
5,2849
25,2850
22,2850
7,2851
69,2851
71,2852
6,2852
77,2853
29,2853
66,2854
36,2854
48,2855
81,2855
82,2856
34,2856
51,2857
64,2857
3,2858
11,2858
64,2859
44,2859
58,2860
46,2860
33,2861
27,2861
16,2862
10,2862
79,2863
80,2863
35,2864
48,2864
33,2865
21,2865
53,2866
52,2866
73,2867
80,2867
2,2868
45,2868
59,2869
6,2869
16,2870
12,2870
7,2871
22,2871
8,2872
16,2872
37,2873
7,2873
40,2874
7,2874
48,2875
36,2875
44,2876
78,2876
63,2877
82,2877
47,2878
30,2878
17,2879
56,2879
33,2880
59,2880
19,2881
55,2881
13,2882
81,2882
40,2883
15,2883
20,2884
71,2884
56,2885
81,2885
59,2886
48,2886
72,2887
64,2887
17,2888
31,2888
68,2889
45,2889
59,2890
64,2890
7,2891
4,2891
47,2892
80,2892
52,2893
64,2893
29,2894
68,2894
0,2895
28,2895
8,2896
74,2896
22,2897
51,2897
62,2898
11,2898
42,2899
7,2899
30,2900
66,2900
12,2901
68,2901
31,2902
10,2902
70,2903
7,2903
47,2904
51,2904
18,2905
10,2905
71,2906
12,2906
30,2907
43,2907
65,2908
52,2908
3,2909
51,2909
4,2910
66,2910
74,2911
52,2911
73,2912
38,2912
61,2913
46,2913
0,2914
47,2914
75,2915
66,2915
81,2916
36,2916
65,2917
12,2917
38,2918
52,2918
42,2919
68,2919
25,2920
30,2920
60,2921
59,2921
73,2922
64,2922
32,2923
33,2923
59,2924
35,2924
3,2925
6,2925
66,2926
5,2926
25,2927
17,2927
6,2928
17,2928
34,2929
66,2929
80,2930
47,2930
75,2931
77,2931
54,2932
10,2932
60,2933
64,2933
36,2934
21,2934
65,2935
82,2935
29,2936
47,2936
73,2937
13,2937
12,2938
46,2938
0,2939
77,2939
59,2940
52,2940
26,2941
49,2941
46,2942
48,2942
66,2943
56,2943
44,2944
9,2944
76,2945
56,2945
57,2946
62,2946
75,2947
26,2947
79,2948
69,2948
9,2949
62,2949
71,2950
61,2950
53,2951
52,2951
74,2952
32,2952
68,2953
82,2953
9,2954
48,2954
13,2955
38,2955
15,2956
80,2956
12,2957
37,2957
65,2958
53,2958
80,2959
46,2959
52,2960
8,2960
24,2961
21,2961
35,2962
75,2962
67,2963
78,2963
77,2964
63,2964
37,2965
29,2965
69,2966
22,2966
36,2967
21,2967
69,2968
53,2968
60,2969
43,2969
35,2970
43,2970
34,2971
63,2971
42,2972
10,2972
57,2973
75,2973
18,2974
64,2974
76,2975
1,2975
76,2976
42,2976
65,2977
1,2977
69,2978
61,2978
70,2979
74,2979
2,2980
4,2980
33,2981
37,2981
3,2982
26,2982
0,2983
78,2983
69,2984
1,2984
73,2985
2,2985
71,2986
21,2986
74,2987
68,2987
70,2988
53,2988
51,2989
39,2989
56,2990
28,2990
34,2991
19,2991
29,2992
36,2992
39,2993
1,2993
69,2994
4,2994
77,2995
2,2995
50,2996
79,2996
26,2997
24,2997
7,2998
1,2998
74,2999
