1098,144,2015-12-09 02:04:54 UTC,STANDARDOWE,908666618,HENRYK,KOWALCZYK
1099,34,2015-12-09 07:40:29 UTC,STANDARDOWE,800573071,JAN,NOWICKI
1100,189,2015-12-09 09:43:28 UTC,KRYTYCZNE,271372749,TOMASZ,DABROWSKI
1101,91,2015-12-09 15:35:18 UTC,NISKI PRIORYTET,519484546,ANDRZEJ,WIECZOREK
1102,13,2015-12-09 17:40:21 UTC,KRYTYCZNE,217887699,KRYSTIAN,NOWAK
1103,78,2015-12-09 21:51:55 UTC,STANDARDOWE,511409741,ZDZISLAW,NOWAK
1104,137,2015-12-09 23:39:16 UTC,STANDARDOWE,940053924,KACPER,KALINOWSKI
1105,91,2015-12-10 01:57:04 UTC,NISKI PRIORYTET,139796922,BOGDAN,ZAJAC
1106,199,2015-12-10 06:20:41 UTC,BEZPODSTAWNE,752576461,HUBERT,KWIATKOWSKI
1107,249,2015-12-10 12:09:04 UTC,NISKI PRIORYTET,203891093,MAREK,SZULC
1108,202,2015-12-10 18:37:51 UTC,BEZPODSTAWNE,336721894,GRZEGORZ,SOKOLOWSKI
1109,142,2015-12-10 23:27:49 UTC,NISKI PRIORYTET,737621481,TOMASZ,NOWAK
1110,48,2015-12-11 05:29:52 UTC,BEZPODSTAWNE,263510537,MACIEJ,CZARNECKI
1111,300,2015-12-11 07:51:55 UTC,BEZPODSTAWNE,729356844,STANISLAW,NOWICKI
1112,327,2015-12-11 09:38:17 UTC,NISKI PRIORYTET,631954283,KAZIMIERZ,WOJCIECHOWSKI
1113,118,2015-12-11 15:46:08 UTC,PILNE,381604707,HUBERT,SZYMANSKI
1114,165,2015-12-11 18:18:57 UTC,BEZPODSTAWNE,475380151,ROBERT,ZAWADZKI
1115,231,2015-12-11 20:12:02 UTC,NISKI PRIORYTET,420907218,LESZEK,KRUPA
1116,323,2015-12-12 02:43:19 UTC,NISKI PRIORYTET,143994268,DAWID,WIECZOREK
1117,255,2015-12-12 07:14:57 UTC,NISKI PRIORYTET,147336728,ADAM,URBANSKI
1118,96,2015-12-12 12:35:31 UTC,KRYTYCZNE,670485620,PRZEMYSLAW,NOWAK
1119,239,2015-12-12 14:23:53 UTC,STANDARDOWE,985336753,PIOTR,ZIOLKOWSKI
1120,12,2015-12-12 16:56:39 UTC,BEZPODSTAWNE,191277209,JACEK,JAKUBOWSKI
1121,327,2015-12-12 21:37:34 UTC,NISKI PRIORYTET,298880310,TOMASZ,KOWALSKI
1122,279,2015-12-13 00:54:58 UTC,PILNE,795386452,ZBIGNIEW,TOMASZEWSKI
1123,213,2015-12-13 04:11:38 UTC,STANDARDOWE,385464647,KRYSTIAN,KRUPA
1124,42,2015-12-13 08:33:05 UTC,BEZPODSTAWNE,166320879,BARTLOMIEJ,SZYMANSKI
1125,116,2015-12-13 11:05:19 UTC,STANDARDOWE,798822019,FILIP,JANKOWSKI
1126,329,2015-12-13 16:30:40 UTC,BEZPODSTAWNE,818052374,KACPER,KWIATKOWSKI
1127,148,2015-12-13 21:37:53 UTC,STANDARDOWE,119737797,DAWID,LASKOWSKI
1128,11,2015-12-14 03:09:47 UTC,KRYTYCZNE,513799234,ROMAN,MICHALAK
1129,106,2015-12-14 05:49:39 UTC,BEZPODSTAWNE,765999041,PIOTR,WOJCIECHOWSKI
1130,104,2015-12-14 10:52:14 UTC,NISKI PRIORYTET,389932019,SEBASTIAN,KOWALCZYK
1131,314,2015-12-14 16:21:33 UTC,BEZPODSTAWNE,832074741,NIKODEM,WOZNIAK
1132,167,2015-12-14 21:01:58 UTC,NISKI PRIORYTET,605457988,BOGDAN,KOLODZIEJ
1133,160,2015-12-15 02:55:30 UTC,BEZPODSTAWNE,380743854,JAKUB,KONIECZNY
1134,287,2015-12-15 05:56:57 UTC,NISKI PRIORYTET,986608533,LUKASZ,BLASZCZYK
1135,181,2015-12-15 08:50:09 UTC,STANDARDOWE,625588452,BARTOSZ,BRZEZINSKI
1136,228,2015-12-15 10:55:25 UTC,BEZPODSTAWNE,924710321,SEBASTIAN,BLASZCZYK
1137,259,2015-12-15 14:46:33 UTC,NISKI PRIORYTET,297151342,KONRAD,MICHALSKI
1138,109,2015-12-15 17:45:45 UTC,NISKI PRIORYTET,439308635,DARIUSZ,JANIK
1139,293,2015-12-15 22:28:52 UTC,BEZPODSTAWNE,850826589,STEFAN,DABROWSKI
1140,171,2015-12-16 01:04:40 UTC,BEZPODSTAWNE,103221493,MAKSYMILIAN,PAWLOWSKI
1141,154,2015-12-16 04:52:27 UTC,PILNE,304566330,BOGDAN,BOROWSKI
1142,13,2015-12-16 10:21:29 UTC,BEZPODSTAWNE,775744767,LUKASZ,BARANOWSKI
1143,305,2015-12-16 13:37:25 UTC,BEZPODSTAWNE,705041139,MARIUSZ,KOWALSKI
1144,237,2015-12-16 17:45:22 UTC,NISKI PRIORYTET,940655210,MAREK,WISNIEWSKI
1145,275,2015-12-16 20:10:40 UTC,PILNE,997138858,BARTLOMIEJ,ZIELINSKI
1146,260,2015-12-16 23:49:04 UTC,BEZPODSTAWNE,303293681,PAWEL,JABLONSKI
1147,18,2015-12-17 03:00:38 UTC,NISKI PRIORYTET,659954167,JANUSZ,CHMIELEWSKI
1148,172,2015-12-17 05:20:26 UTC,BEZPODSTAWNE,691976646,RAFAL,ZAWADZKI
1149,212,2015-12-17 07:58:18 UTC,STANDARDOWE,745980144,MATEUSZ,JABLONSKI
1150,153,2015-12-17 14:24:16 UTC,KRYTYCZNE,997787440,PIOTR,SAWICKI
1151,259,2015-12-17 17:04:22 UTC,PILNE,926735424,LUKASZ,WOJCIECHOWSKI
1152,197,2015-12-17 19:08:21 UTC,PILNE,146535763,TOMASZ,SZYMANSKI
1153,290,2015-12-17 22:08:58 UTC,NISKI PRIORYTET,544752825,MAREK,KACZMAREK
1154,36,2015-12-18 03:11:57 UTC,BEZPODSTAWNE,733208649,MATEUSZ,SZEWCZYK
1155,305,2015-12-18 06:52:13 UTC,BEZPODSTAWNE,727520567,ANDRZEJ,GORSKI
1156,224,2015-12-18 10:00:06 UTC,BEZPODSTAWNE,320207716,MAKSYMILIAN,ZIELINSKI
1157,30,2015-12-18 13:44:44 UTC,NISKI PRIORYTET,914448357,MAREK,WASILEWSKI
1158,154,2015-12-18 19:28:41 UTC,BEZPODSTAWNE,534129712,MACIEJ,BLASZCZYK
1159,162,2015-12-18 23:42:09 UTC,NISKI PRIORYTET,417714164,ALAN,CZARNECKI
1160,60,2015-12-19 04:15:07 UTC,STANDARDOWE,935233530,JAKUB,KRAWCZYK
1161,133,2015-12-19 09:08:44 UTC,BEZPODSTAWNE,561133784,JAN,SADOWSKI
1162,51,2015-12-19 13:47:56 UTC,BEZPODSTAWNE,573889613,TOMASZ,WILK
1163,74,2015-12-19 20:16:06 UTC,KRYTYCZNE,141330509,MARIUSZ,MROZ
1164,154,2015-12-19 23:05:42 UTC,NISKI PRIORYTET,146245381,RYSZARD,NOWAKOWSKI
1165,6,2015-12-20 03:51:50 UTC,KRYTYCZNE,600081872,MICHAL,SZEWCZYK
1166,288,2015-12-20 05:42:40 UTC,BEZPODSTAWNE,628594144,ZBIGNIEW,GORSKI
1167,288,2015-12-20 09:06:16 UTC,PILNE,845366367,PIOTR,GLOWACKI
1168,85,2015-12-20 12:35:33 UTC,STANDARDOWE,260450301,ADAM,NOWICKI
1169,273,2015-12-20 17:12:14 UTC,STANDARDOWE,446349831,TOMASZ,WASILEWSKI
1170,169,2015-12-20 21:05:35 UTC,BEZPODSTAWNE,755389796,ANTONI,WITKOWSKI
1171,182,2015-12-21 00:31:52 UTC,PILNE,575428014,SLAWOMIR,SOKOLOWSKI
1172,256,2015-12-21 04:01:23 UTC,BEZPODSTAWNE,555761227,KRZYSZTOF,JAWORSKI
1173,63,2015-12-21 06:12:26 UTC,PILNE,911660786,GABRIEL,MAZUR
1174,186,2015-12-21 12:33:12 UTC,PILNE,405749675,JANUSZ,NOWAK
1175,28,2015-12-21 17:52:45 UTC,BEZPODSTAWNE,323028145,PIOTR,WROBEL
1176,330,2015-12-22 00:06:05 UTC,STANDARDOWE,165592425,ARKADIUSZ,WOJCIECHOWSKI
1177,298,2015-12-22 04:39:44 UTC,NISKI PRIORYTET,976861438,PIOTR,ZALEWSKI
1178,324,2015-12-22 10:17:54 UTC,STANDARDOWE,991392766,SLAWOMIR,DUDA
1179,189,2015-12-22 16:07:04 UTC,STANDARDOWE,186406388,ZBIGNIEW,KAMINSKI
1180,206,2015-12-22 18:30:25 UTC,BEZPODSTAWNE,311594733,ANDRII,BAK
1181,74,2015-12-22 21:34:06 UTC,NISKI PRIORYTET,731132884,JAN,KUCHARSKI
1182,16,2015-12-23 03:18:44 UTC,PILNE,278973598,WOJCIECH,SZCZEPANSKI
1183,48,2015-12-23 06:17:29 UTC,BEZPODSTAWNE,277971657,RADOSLAW,MAJEWSKI
1184,189,2015-12-23 11:07:28 UTC,BEZPODSTAWNE,362248838,TOMASZ,WISNIEWSKI
1185,291,2015-12-23 15:00:38 UTC,BEZPODSTAWNE,341830780,KRZYSZTOF,MACIEJEWSKI
1186,206,2015-12-23 19:00:31 UTC,BEZPODSTAWNE,785159167,KAMIL,MALINOWSKI
1187,284,2015-12-23 22:11:58 UTC,BEZPODSTAWNE,365637756,PAWEL,KACZMARCZYK
1188,117,2015-12-24 03:13:35 UTC,NISKI PRIORYTET,384536892,ADAM,KOWALCZYK
1189,36,2015-12-24 05:36:30 UTC,BEZPODSTAWNE,521897649,MARIUSZ,KONIECZNY
1190,91,2015-12-24 11:47:09 UTC,NISKI PRIORYTET,650986298,ANDRZEJ,WOJCIECHOWSKI
1191,279,2015-12-24 15:26:39 UTC,BEZPODSTAWNE,548465820,JAN,NOWAK
1192,259,2015-12-24 19:06:19 UTC,NISKI PRIORYTET,882634521,ROBERT,MICHALSKI
1193,148,2015-12-24 23:44:43 UTC,STANDARDOWE,194548606,RYSZARD,MACIEJEWSKI
1194,31,2015-12-25 05:21:18 UTC,BEZPODSTAWNE,367647467,KRZYSZTOF,LIS
1195,283,2015-12-25 07:20:46 UTC,BEZPODSTAWNE,139336332,JOZEF,KOWALSKI
1196,84,2015-12-25 12:07:02 UTC,PILNE,203770249,PAWEL,PAWLOWSKI
1197,244,2015-12-25 15:56:53 UTC,BEZPODSTAWNE,388968742,JAN,DUDEK
1198,77,2015-12-25 18:25:37 UTC,STANDARDOWE,645642666,MARIAN,WALCZAK
1199,70,2015-12-25 20:43:26 UTC,STANDARDOWE,242283865,PIOTR,URBANSKI
1200,264,2015-12-26 02:53:37 UTC,BEZPODSTAWNE,440336301,KACPER,BARAN
1201,58,2015-12-26 09:15:22 UTC,PILNE,784452833,MAKSYM,WISNIEWSKI
1202,30,2015-12-26 14:35:12 UTC,NISKI PRIORYTET,534092590,HUBERT,SZCZEPANSKI
1203,137,2015-12-26 19:30:52 UTC,NISKI PRIORYTET,258992404,WALDEMAR,SZYMANSKI
1204,306,2015-12-26 23:30:02 UTC,NISKI PRIORYTET,157179873,MICHAL,MAZUR
1205,265,2015-12-27 04:37:45 UTC,KRYTYCZNE,719000487,MARIUSZ,PIOTROWSKI
1206,218,2015-12-27 08:53:25 UTC,STANDARDOWE,874751586,ZDZISLAW,LIS
1207,211,2015-12-27 12:59:06 UTC,NISKI PRIORYTET,262878910,ZDZISLAW,BORKOWSKI
1208,15,2015-12-27 18:47:15 UTC,BEZPODSTAWNE,453670103,ANDRZEJ,NOWAK
1209,61,2015-12-28 00:04:20 UTC,BEZPODSTAWNE,182373918,MATEUSZ,GORSKI
1210,284,2015-12-28 06:42:01 UTC,NISKI PRIORYTET,674170226,MACIEJ,PAWLAK
1211,267,2015-12-28 09:16:17 UTC,STANDARDOWE,434242057,MATEUSZ,ZIELINSKI
1212,17,2015-12-28 14:33:19 UTC,KRYTYCZNE,610655539,JAKUB,MICHALAK
1213,199,2015-12-28 16:38:07 UTC,KRYTYCZNE,245995383,IRENEUSZ,KOZAK
1214,10,2015-12-28 22:05:09 UTC,KRYTYCZNE,363915904,LESZEK,JASINSKI
1215,291,2015-12-29 01:50:07 UTC,BEZPODSTAWNE,727479466,DARIUSZ,KRAWCZYK
1216,274,2015-12-29 03:34:30 UTC,STANDARDOWE,387989645,SLAWOMIR,ADAMCZYK
1217,24,2015-12-29 08:04:30 UTC,STANDARDOWE,743597694,JACEK,MAJEWSKI
1218,265,2015-12-29 11:31:21 UTC,BEZPODSTAWNE,409439914,MARIUSZ,NOWAKOWSKI
1219,138,2015-12-29 18:02:09 UTC,NISKI PRIORYTET,785506363,RAFAL,URBANSKI
1220,96,2015-12-29 21:14:04 UTC,BEZPODSTAWNE,937576523,WALDEMAR,WOZNIAK
1221,189,2015-12-30 03:36:30 UTC,BEZPODSTAWNE,417461693,WOJCIECH,KRAJEWSKI
1222,287,2015-12-30 09:24:46 UTC,NISKI PRIORYTET,578260566,PRZEMYSLAW,WOJCIK
1223,13,2015-12-30 12:51:46 UTC,PILNE,897456246,ROBERT,WOJCIK
1224,186,2015-12-30 15:46:21 UTC,BEZPODSTAWNE,672747960,SEBASTIAN,OSTROWSKI
1225,294,2015-12-30 21:38:05 UTC,PILNE,810183846,ANDRZEJ,CHMIELEWSKI
1226,328,2015-12-31 00:50:51 UTC,BEZPODSTAWNE,204712209,JAN,NOWAKOWSKI
1227,254,2015-12-31 04:56:07 UTC,STANDARDOWE,476654705,PIOTR,KAMINSKI
1228,86,2015-12-31 10:56:48 UTC,NISKI PRIORYTET,664003004,SYLWESTER,SZYMCZAK
1229,219,2015-12-31 15:44:32 UTC,BEZPODSTAWNE,884033012,MICHAL,BRZEZINSKI
1230,305,2015-12-31 20:52:42 UTC,BEZPODSTAWNE,145045473,MAREK,MAZUR
1231,206,2016-01-01 02:33:49 UTC,PILNE,621630463,MIROSLAW,BORKOWSKI
1232,77,2016-01-01 08:26:19 UTC,BEZPODSTAWNE,939031792,ZBIGNIEW,KOWALSKI
1233,244,2016-01-01 10:51:46 UTC,NISKI PRIORYTET,356711728,SYLWESTER,KOWALCZYK
1234,109,2016-01-01 12:49:58 UTC,BEZPODSTAWNE,306229059,PIOTR,WISNIEWSKI
1235,91,2016-01-01 17:07:27 UTC,BEZPODSTAWNE,732285941,MATEUSZ,ZAWADZKI
1236,37,2016-01-01 19:10:09 UTC,PILNE,948948434,PIOTR,KALINOWSKI
1237,129,2016-01-02 01:35:47 UTC,NISKI PRIORYTET,395250517,JAKUB,MROZ
1238,35,2016-01-02 06:47:15 UTC,STANDARDOWE,457561662,JANUSZ,GRABOWSKI
1239,234,2016-01-02 11:28:18 UTC,BEZPODSTAWNE,611673566,SZYMON,KWIATKOWSKI
1240,192,2016-01-02 14:15:25 UTC,NISKI PRIORYTET,839071719,WLADYSLAW,PAWLAK
1241,238,2016-01-02 19:55:08 UTC,BEZPODSTAWNE,160652536,JAN,KWIATKOWSKI
1242,296,2016-01-03 01:21:00 UTC,PILNE,596286317,ALEKSANDER,BAK
1243,206,2016-01-03 05:33:42 UTC,NISKI PRIORYTET,954281779,PIOTR,MAZUR
1244,115,2016-01-03 07:33:33 UTC,NISKI PRIORYTET,827617251,JAN,WISNIEWSKI
1245,117,2016-01-03 10:15:36 UTC,BEZPODSTAWNE,477092558,BARTOSZ,RUTKOWSKI
1246,103,2016-01-03 16:17:38 UTC,BEZPODSTAWNE,693390061,WIKTOR,WOZNIAK
1247,250,2016-01-03 18:42:51 UTC,STANDARDOWE,309629482,PAWEL,KUBIAK
1248,196,2016-01-03 21:02:32 UTC,STANDARDOWE,755693102,ADAM,KOWALCZYK
1249,306,2016-01-04 02:07:04 UTC,STANDARDOWE,423920344,ROMAN,NOWICKI
1250,176,2016-01-04 03:59:57 UTC,STANDARDOWE,796571431,WLADYSLAW,SOKOLOWSKI
1251,330,2016-01-04 06:28:42 UTC,STANDARDOWE,369994631,JAN,WASILEWSKI
1252,154,2016-01-04 09:19:14 UTC,BEZPODSTAWNE,845036560,SEBASTIAN,MICHALSKI
1253,327,2016-01-04 15:33:46 UTC,PILNE,650693307,TOMASZ,JANKOWSKI
1254,244,2016-01-04 20:04:58 UTC,NISKI PRIORYTET,900665473,LESZEK,WILK
1255,22,2016-01-05 01:59:06 UTC,NISKI PRIORYTET,968979991,WLADYSLAW,MAKOWSKI
1256,127,2016-01-05 07:53:23 UTC,NISKI PRIORYTET,742560664,SEBASTIAN,KRUPA
1257,19,2016-01-05 10:45:32 UTC,KRYTYCZNE,912375616,TOMASZ,WALCZAK
1258,28,2016-01-05 14:33:57 UTC,STANDARDOWE,532232144,JACEK,MALINOWSKI
1259,320,2016-01-05 17:24:07 UTC,PILNE,563248166,MATEUSZ,NOWICKI
1260,160,2016-01-05 19:43:53 UTC,NISKI PRIORYTET,860051661,DAWID,LEWANDOWSKI
1261,137,2016-01-06 01:15:26 UTC,BEZPODSTAWNE,991624131,JAN,ADAMCZYK
1262,3,2016-01-06 03:20:04 UTC,STANDARDOWE,245684489,TOMASZ,ZAKRZEWSKI
1263,2,2016-01-06 08:54:10 UTC,BEZPODSTAWNE,651578842,PATRYK,NOWAK
1264,148,2016-01-06 10:59:11 UTC,BEZPODSTAWNE,194288370,ARTUR,KAMINSKI
1265,203,2016-01-06 13:52:33 UTC,BEZPODSTAWNE,414237282,TADEUSZ,NOWAK
1266,202,2016-01-06 15:54:04 UTC,STANDARDOWE,956659010,FILIP,KACZMARCZYK
1267,187,2016-01-06 18:40:11 UTC,BEZPODSTAWNE,293754865,ZBIGNIEW,NOWAK
1268,77,2016-01-07 00:26:23 UTC,PILNE,167778989,LUKASZ,MICHALAK
1269,212,2016-01-07 02:22:02 UTC,NISKI PRIORYTET,693225624,CEZARY,SOKOLOWSKI
1270,157,2016-01-07 04:53:58 UTC,NISKI PRIORYTET,146558558,KRZYSZTOF,KACZMAREK
1271,105,2016-01-07 06:42:30 UTC,BEZPODSTAWNE,360436955,WIKTOR,KROL
1272,244,2016-01-07 09:42:08 UTC,STANDARDOWE,950754941,MICHAL,NOWAK
1273,327,2016-01-07 12:04:03 UTC,PILNE,185411859,MARCIN,KAMINSKI
1274,129,2016-01-07 15:12:27 UTC,BEZPODSTAWNE,353465413,TOMASZ,DUDEK
1275,160,2016-01-07 17:32:30 UTC,STANDARDOWE,439652478,RAFAL,LEWANDOWSKI
1276,265,2016-01-07 22:33:13 UTC,PILNE,452999817,MARCIN,SZEWCZYK
1277,197,2016-01-08 04:05:00 UTC,STANDARDOWE,418737385,FRANCISZEK,NOWAK
1278,66,2016-01-08 08:46:23 UTC,NISKI PRIORYTET,358479649,MIECZYSLAW,SZCZEPANSKI
1279,10,2016-01-08 11:19:37 UTC,BEZPODSTAWNE,253152137,GRZEGORZ,KALINOWSKI
1280,171,2016-01-08 15:58:07 UTC,BEZPODSTAWNE,931300207,HENRYK,JANKOWSKI
1281,61,2016-01-08 22:07:37 UTC,BEZPODSTAWNE,890321877,LUKASZ,WOJCIK
1282,73,2016-01-09 04:36:03 UTC,NISKI PRIORYTET,475146312,KAMIL,WOJCIK
1283,189,2016-01-09 10:01:52 UTC,STANDARDOWE,705583396,ANDRZEJ,KWIATKOWSKI
1284,256,2016-01-09 13:52:10 UTC,STANDARDOWE,262499806,TOMASZ,MICHALSKI
1285,168,2016-01-09 18:47:01 UTC,PILNE,951979311,MILOSZ,NOWAK
1286,234,2016-01-09 23:47:44 UTC,BEZPODSTAWNE,368687238,ADAM,KOZLOWSKI
1287,313,2016-01-10 05:49:04 UTC,NISKI PRIORYTET,117078297,MACIEJ,KOZLOWSKI
1288,327,2016-01-10 10:59:27 UTC,BEZPODSTAWNE,952390145,MATEUSZ,CHMIELEWSKI
1289,259,2016-01-10 15:08:24 UTC,STANDARDOWE,921122647,SEBASTIAN,DABROWSKI
1290,130,2016-01-10 19:45:21 UTC,BEZPODSTAWNE,940864981,BOGDAN,DABROWSKI
1291,163,2016-01-10 23:43:08 UTC,STANDARDOWE,622158435,KRZYSZTOF,MALINOWSKI
1292,193,2016-01-11 03:34:56 UTC,KRYTYCZNE,866287387,ROBERT,JAKUBOWSKI
1293,185,2016-01-11 06:48:43 UTC,BEZPODSTAWNE,633322020,IGOR,KAMINSKI
1294,96,2016-01-11 13:25:34 UTC,BEZPODSTAWNE,798241900,MARIUSZ,BOROWSKI
1295,280,2016-01-11 15:45:54 UTC,STANDARDOWE,372471428,PAWEL,KAZMIERCZAK
1296,165,2016-01-11 17:56:21 UTC,STANDARDOWE,227478734,ANTONI,JANKOWSKI
1297,280,2016-01-11 22:18:36 UTC,STANDARDOWE,963096724,PIOTR,KOWALSKI
1298,159,2016-01-12 03:56:32 UTC,NISKI PRIORYTET,858541522,PIOTR,KWIATKOWSKI
1299,138,2016-01-12 08:21:25 UTC,BEZPODSTAWNE,623191648,ANDRII,MALINOWSKI
1300,6,2016-01-12 14:24:26 UTC,BEZPODSTAWNE,679916721,KAMIL,DABROWSKI
1301,178,2016-01-12 20:25:18 UTC,BEZPODSTAWNE,472553940,TADEUSZ,SIKORA
1302,301,2016-01-12 22:37:00 UTC,NISKI PRIORYTET,322027991,ANDRZEJ,WOZNIAK
1303,234,2016-01-13 04:15:13 UTC,NISKI PRIORYTET,756880882,BOGUSLAW,SZCZEPANSKI
1304,192,2016-01-13 09:44:57 UTC,PILNE,159979403,KAZIMIERZ,TOMASZEWSKI
1305,265,2016-01-13 13:56:18 UTC,NISKI PRIORYTET,386665373,DARIUSZ,KAMINSKI
1306,88,2016-01-13 17:52:39 UTC,STANDARDOWE,423466886,MIKOLAJ,MAZUR
1307,120,2016-01-13 20:14:30 UTC,PILNE,494563894,SEBASTIAN,SZYMANSKI
1308,21,2016-01-14 01:14:36 UTC,STANDARDOWE,502541202,SEBASTIAN,WROBEL
1309,210,2016-01-14 07:23:02 UTC,BEZPODSTAWNE,290734756,MACIEJ,MAZUR
1310,192,2016-01-14 09:55:24 UTC,NISKI PRIORYTET,549034335,ADAM,WOJCIECHOWSKI
1311,275,2016-01-14 12:24:44 UTC,STANDARDOWE,278287067,GRZEGORZ,DABROWSKI
1312,118,2016-01-14 17:02:42 UTC,NISKI PRIORYTET,744962153,WOJCIECH,WOJCIK
1313,270,2016-01-14 20:37:56 UTC,NISKI PRIORYTET,376451299,ARKADIUSZ,MAZUR
1314,327,2016-01-15 02:45:43 UTC,STANDARDOWE,478079848,MACIEJ,NOWICKI
1315,283,2016-01-15 05:51:21 UTC,BEZPODSTAWNE,866986087,MATEUSZ,KOWALSKI
1316,298,2016-01-15 12:23:11 UTC,BEZPODSTAWNE,986159451,MICHAL,WISNIEWSKI
1317,175,2016-01-15 19:01:11 UTC,NISKI PRIORYTET,990587461,DAWID,DUDA
1318,309,2016-01-15 22:09:50 UTC,BEZPODSTAWNE,312347159,KAROL,MROZ
1319,88,2016-01-16 04:48:41 UTC,BEZPODSTAWNE,547424175,ANDRZEJ,WOJCIK
1320,311,2016-01-16 07:55:37 UTC,NISKI PRIORYTET,150666056,FILIP,SAWICKI
1321,300,2016-01-16 10:56:02 UTC,BEZPODSTAWNE,759741256,DAMIAN,SZYMANSKI
1322,280,2016-01-16 15:48:39 UTC,STANDARDOWE,962252208,MATEUSZ,KAMINSKI
1323,322,2016-01-16 19:55:26 UTC,BEZPODSTAWNE,567793763,MIROSLAW,LEWANDOWSKI
1324,196,2016-01-16 23:05:34 UTC,STANDARDOWE,663453973,JAKUB,NOWAK
1325,304,2016-01-17 02:10:08 UTC,NISKI PRIORYTET,308437505,MICHAL,KRUPA
1326,195,2016-01-17 04:26:05 UTC,BEZPODSTAWNE,989626646,DARIUSZ,WALCZAK
1327,8,2016-01-17 08:53:18 UTC,BEZPODSTAWNE,417512262,STANISLAW,PIETRZAK
1328,141,2016-01-17 12:47:42 UTC,NISKI PRIORYTET,988115075,MARIUSZ,JAKUBOWSKI
1329,219,2016-01-17 17:25:33 UTC,STANDARDOWE,784608644,STANISLAW,MALINOWSKI
1330,62,2016-01-17 20:13:14 UTC,NISKI PRIORYTET,844105574,GRZEGORZ,WOJCIECHOWSKI
1331,234,2016-01-18 01:59:31 UTC,BEZPODSTAWNE,766955508,ROMAN,BOROWSKI
1332,62,2016-01-18 06:25:51 UTC,BEZPODSTAWNE,803047651,KRZYSZTOF,WROBLEWSKI
1333,262,2016-01-18 09:08:57 UTC,PILNE,134545015,JOZEF,MAKOWSKI
1334,123,2016-01-18 13:47:44 UTC,STANDARDOWE,609710216,ADAM,WOJCIECHOWSKI
1335,239,2016-01-18 16:23:33 UTC,BEZPODSTAWNE,408029785,GRZEGORZ,ZIELINSKI
1336,231,2016-01-18 20:26:05 UTC,BEZPODSTAWNE,617209242,WLADYSLAW,JAWORSKI
1337,86,2016-01-18 22:32:51 UTC,BEZPODSTAWNE,959893088,DANIEL,ZIELINSKI
1338,225,2016-01-19 04:55:35 UTC,BEZPODSTAWNE,887179356,ROBERT,LASKOWSKI
1339,83,2016-01-19 08:48:51 UTC,BEZPODSTAWNE,838302808,KACPER,KOZAK
1340,75,2016-01-19 14:41:20 UTC,STANDARDOWE,115071750,ROBERT,KACZMAREK
1341,257,2016-01-19 19:42:22 UTC,PILNE,167864851,MICHAL,WITKOWSKI
1342,65,2016-01-19 23:58:20 UTC,BEZPODSTAWNE,108962495,KRZYSZTOF,PRZYBYLSKI
1343,299,2016-01-20 04:12:43 UTC,BEZPODSTAWNE,649267878,PIOTR,MALINOWSKI
1344,68,2016-01-20 06:07:01 UTC,BEZPODSTAWNE,270069147,JERZY,WITKOWSKI
1345,223,2016-01-20 12:07:35 UTC,BEZPODSTAWNE,112768733,PAWEL,KALINOWSKI
1346,198,2016-01-20 16:42:15 UTC,BEZPODSTAWNE,420399272,TOMASZ,JANIK
1347,183,2016-01-20 19:32:22 UTC,BEZPODSTAWNE,210719302,PATRYK,BLASZCZYK
1348,173,2016-01-20 21:57:19 UTC,STANDARDOWE,293239916,STANISLAW,MALINOWSKI
1349,88,2016-01-21 00:33:51 UTC,STANDARDOWE,138767871,IRENEUSZ,KOLODZIEJ
1350,198,2016-01-21 04:51:42 UTC,BEZPODSTAWNE,453149869,JANUSZ,BORKOWSKI
1351,38,2016-01-21 07:17:30 UTC,BEZPODSTAWNE,181256527,JERZY,KALINOWSKI
1352,289,2016-01-21 13:51:16 UTC,PILNE,882206300,MAREK,SIKORA
1353,17,2016-01-21 19:49:47 UTC,STANDARDOWE,213240970,ZDZISLAW,BRZEZINSKI
1354,202,2016-01-22 00:32:23 UTC,STANDARDOWE,261572542,MICHAL,OLSZEWSKI
1355,126,2016-01-22 02:58:59 UTC,STANDARDOWE,890764084,SERHII,TOMASZEWSKI
1356,208,2016-01-22 05:48:15 UTC,PILNE,873292820,RAFAL,SADOWSKI
1357,233,2016-01-22 09:20:29 UTC,NISKI PRIORYTET,819636156,DARIUSZ,WILK
1358,313,2016-01-22 15:18:30 UTC,NISKI PRIORYTET,228814382,JACEK,RUTKOWSKI
1359,187,2016-01-22 17:00:18 UTC,NISKI PRIORYTET,412192948,JAN,KOZLOWSKI
1360,51,2016-01-22 19:03:16 UTC,NISKI PRIORYTET,924986673,SYLWESTER,WITKOWSKI
1361,226,2016-01-22 22:21:37 UTC,NISKI PRIORYTET,205196381,ADAM,KROL
1362,115,2016-01-23 03:36:16 UTC,NISKI PRIORYTET,974572145,WOJCIECH,SZULC
1363,136,2016-01-23 05:31:33 UTC,BEZPODSTAWNE,653651849,DAMIAN,MACIEJEWSKI
1364,164,2016-01-23 08:12:00 UTC,NISKI PRIORYTET,619884755,WITOLD,MICHALSKI
1365,182,2016-01-23 12:50:08 UTC,STANDARDOWE,962539067,WOJCIECH,KOWALCZYK
1366,264,2016-01-23 15:20:00 UTC,STANDARDOWE,584052994,VOLODYMYR,PIOTROWSKI
