1600,62
1600,15
1601,69
1601,58
1602,60
1602,79
1603,71
1603,22
1604,52
1604,79
1605,51
1605,32
1606,34
1606,29
1607,16
1607,66
1608,76
1608,38
1609,63
1609,52
1610,17
1610,2
1611,27
1611,54
1612,53
1612,16
1613,35
1613,37
1614,48
1614,17
1615,47
1615,11
1616,56
1616,39
1617,8
1617,47
1618,30
1618,77
1619,6
1619,73
1620,75
1620,78
1621,10
1621,47
1622,67
1622,40
1623,55
1623,7
1624,30
1624,17
1625,74
1625,59
1626,24
1626,9
1627,36
1627,49
1628,4
1628,17
1629,58
1629,3
1630,3
1630,27
1631,55
1631,71
1632,56
1632,25
1633,6
1633,43
1634,21
1634,13
1635,50
1635,27
1636,76
1636,32
1637,28
1637,37
1638,54
1638,20
1639,57
1639,23
1640,2
1640,25
1641,9
1641,70
1642,30
1642,58
1643,31
1643,1
1644,73
1644,22
1645,46
1645,39
1646,0
1646,39
1647,30
1647,9
1648,51
1648,67
1649,14
1649,5
1650,75
1650,60
1651,15
1651,34
1652,9
1652,69
1653,28
1653,57
1654,29
1654,39
1655,52
1655,18
1656,70
1656,7
1657,53
1657,44
1658,34
1658,66
1659,76
1659,79
1660,6
1660,41
1661,62
1661,29
1662,67
1662,66
1663,75
1663,37
1664,20
1664,21
1665,70
1665,76
1666,39
1666,69
1667,71
1667,8
1668,50
1668,70
1669,24
1669,36
1670,50
1670,19
1671,8
1671,35
1672,78
1672,29
1673,58
1673,8
1674,71
1674,57
1675,45
1675,7
1676,40
1676,49
1677,59
1677,18
1678,13
1678,42
1679,79
1679,60
1680,49
1680,62
1681,43
1681,32
1682,74
1682,24
1683,68
1683,27
1684,18
1684,11
1685,77
1685,67
1686,30
1686,55
1687,29
1687,31
1688,53
1688,77
1689,24
1689,71
1690,9
1690,26
1691,25
1691,61
1692,34
1692,21
1693,42
1693,54
1694,11
1694,22
1695,3
1695,76
1696,44
1696,3
1697,47
1697,12
1698,45
1698,75
1699,20
1699,28
1700,59
1700,40
1701,33
1701,58
1702,35
1702,77
1703,13
1703,6
1704,15
1704,55
1705,79
1705,33
1706,73
1706,23
1707,59
1707,1
1708,76
1708,79
1709,16
1709,69
1710,39
1710,6
1711,0
1711,38
1712,53
1712,25
1713,76
1713,54
1714,45
1714,19
1715,5
1715,41
1716,17
1716,76
1717,36
1717,43
1718,28
1718,71
1719,12
1719,29
1720,3
1720,46
1721,33
1721,29
1722,76
1722,23
1723,75
1723,27
1724,66
1724,28
1725,51
1725,44
1726,23
1726,41
1727,58
1727,3
1728,45
1728,30
1729,74
1729,53
1730,16
1730,50
1731,64
1731,66
1732,21
1732,14
1733,45
1733,35
1734,75
1734,41
1735,34
1735,78
1736,31
1736,7
1737,76
1737,57
1738,42
1738,22
1739,16
1739,37
1740,35
1740,11
1741,58
1741,16
1742,19
1742,30
1743,69
1743,16
1744,77
1744,8
1745,29
1745,71
1746,12
1746,26
1747,67
1747,9
1748,41
1748,68
1749,37
1749,78
1750,78
1750,6
1751,21
1751,59
1752,30
1752,49
1753,34
1753,58
1754,67
1754,74
1755,35
1755,42
1756,62
1756,64
1757,26
1757,3
1758,78
1758,58
1759,20
1759,18
1760,15
1760,1
1761,17
1761,32
1762,43
1762,61
1763,34
1763,67
1764,28
1764,49
1765,19
1765,77
1766,7
1766,71
1767,4
1767,12
1768,3
1768,42
1769,44
1769,11
1770,72
1770,62
1771,65
1771,78
1772,47
1772,45
1773,46
1773,69
1774,38
1774,74
1775,42
1775,79
1776,10
1776,40
1777,12
1777,51
1778,50
1778,14
1779,46
1779,21
1780,38
1780,4
1781,61
1781,33
1782,27
1782,35
1783,3
1783,7
1784,30
1784,5
1785,13
1785,73
1786,78
1786,18
1787,35
1787,13
1788,45
1788,69
1789,35
1789,20
1790,71
1790,2
1791,42
1791,27
1792,47
1792,52
1793,70
1793,49
1794,47
1794,75
1795,38
1795,1
1796,26
1796,30
1797,41
1797,49
1798,72
1798,78
1799,66
1799,58
1800,31
1800,62
1801,70
1801,52
1802,8
1802,38
1803,20
1803,67
1804,14
1804,10
1805,40
1805,19
1806,75
1806,2
1807,36
1807,76
1808,78
1808,3
1809,17
1809,73
1810,0
1810,62
1811,77
1811,50
1812,63
1812,33
1813,57
1813,62
1814,3
1814,7
1815,47
1815,74
1816,54
1816,30
1817,71
1817,10
1818,2
1818,36
1819,68
1819,21
1820,26
1820,1
1821,66
1821,53
1822,14
1822,24
1823,13
1823,63
1824,18
1824,70
1825,60
1825,20
1826,71
1826,63
1827,79
1827,31
1828,10
1828,40
1829,36
1829,46
1830,40
1830,37
1831,13
1831,59
1832,10
1832,15
1833,21
1833,77
1834,5
1834,13
1835,14
1835,77
1836,27
1836,73
1837,25
1837,15
1838,40
1838,46
1839,72
1839,3
1840,18
1840,41
1841,34
1841,41
1842,5
1842,78
1843,24
1843,36
1844,9
1844,68
1845,37
1845,22
1846,78
1846,28
1847,2
1847,7
1848,79
1848,24
1849,54
1849,43
1850,47
1850,22
1851,18
1851,12
1852,52
1852,58
1853,4
1853,48
1854,50
1854,52
1855,41
1855,60
1856,8
1856,28
1857,7
1857,21
1858,20
1858,55
1859,56
1859,31
1860,36
1860,22
1861,41
1861,15
1862,25
1862,16
1863,70
1863,36
1864,47
1864,33
1865,43
1865,47
1866,28
1866,33
1867,9
1867,45
1868,32
1868,54
1869,3
1869,73
1870,25
1870,28
1871,75
1871,58
1872,50
1872,22
1873,66
1873,57
1874,12
1874,11
1875,6
1875,51
1876,58
1876,55
1877,79
1877,66
1878,78
1878,45
1879,66
1879,2
1880,71
1880,75
1881,68
1881,25
1882,44
1882,27
1883,25
1883,46
1884,13
1884,78
1885,62
1885,19
1886,68
1886,39
1887,31
1887,55
1888,20
1888,5
1889,17
1889,15
1890,47
1890,10
1891,52
1891,63
1892,29
1892,2
1893,67
1893,77
1894,53
1894,18
1895,79
1895,55
1896,6
1896,45
1897,38
1897,19
1898,48
1898,36
1899,46
1899,1
1900,33
1900,65
1901,55
1901,62
1902,56
1902,3
1903,32
1903,61
1904,67
1904,32
1905,53
1905,23
1906,0
1906,78
1907,70
1907,34
1908,74
1908,69
1909,48
1909,16
1910,62
1910,72
1911,28
1911,58
1912,41
1912,39
1913,55
1913,27
1914,73
1914,8
1915,51
1915,15
1916,47
1916,48
1917,11
1917,38
1918,35
1918,54
1919,38
1919,68
1920,19
1920,6
1921,74
1921,57
1922,36
1922,71
1923,46
1923,74
1924,26
1924,60
1925,66
1925,59
1926,17
1926,31
1927,22
1927,3
1928,64
1928,3
1929,29
1929,41
1930,64
1930,23
1931,31
1931,78
1932,49
1932,8
1933,54
1933,27
1934,72
1934,70
1935,46
1935,8
1936,72
1936,20
1937,10
1937,23
1938,64
1938,39
1939,3
1939,43
1940,61
1940,68
1941,28
1941,5
1942,60
1942,77
1943,7
1943,58
1944,4
1944,71
1945,40
1945,77
1946,24
1946,43
1947,28
1947,18
1948,67
1948,22
1949,14
1949,70
1950,75
1950,79
1951,16
1951,6
1952,76
1952,35
1953,51
1953,3
1954,30
1954,11
1955,72
1955,24
1956,12
1956,31
1957,27
1957,54
1958,69
1958,25
1959,17
1959,61
1960,3
1960,18
1961,2
1961,74
1962,67
1962,25
1963,19
1963,37
1964,55
1964,74
1965,36
1965,8
1966,53
1966,52
1967,2
1967,13
1968,25
1968,35
1969,15
1969,23
1970,72
1970,7
1971,49
1971,39
1972,21
1972,23
1973,7
1973,57
1974,45
1974,12
1975,25
1975,5
1976,34
1976,26
1977,59
1977,58
1978,72
1978,28
1979,29
1979,27
1980,56
1980,72
1981,32
1981,45
1982,63
1982,64
1983,45
1983,20
1984,62
1984,50
1985,42
1985,7
1986,78
1986,9
1987,61
1987,16
1988,23
1988,65
1989,3
1989,57
1990,28
1990,63
1991,39
1991,35
1992,23
1992,51
1993,68
1993,12
1994,14
1994,15
1995,0
1995,40
1996,54
1996,16
1997,71
1997,62
1998,79
1998,11
1999,49
1999,59
2000,60
2000,45
2001,9
2001,11
2002,75
2002,32
2003,15
2003,79
2004,49
2004,14
2005,6
2005,23
2006,79
2006,58
2007,56
2007,63
2008,4
2008,61
2009,62
2009,28
2010,58
2010,7
2011,22
2011,1
2012,46
2012,50
2013,11
2013,16
2014,11
2014,64
2015,37
2015,52
2016,36
2016,10
2017,33
2017,48
2018,76
2018,65
2019,44
2019,43
2020,9
2020,55
2021,73
2021,74
2022,75
2022,28
2023,59
2023,73
2024,6
2024,66
2025,13
2025,64
2026,45
2026,16
2027,16
2027,46
2028,30
2028,54
2029,29
2029,18
2030,18
2030,72
2031,65
2031,54
2032,24
2032,56
2033,15
2033,10
2034,12
2034,8
2035,55
2035,7
2036,48
2036,36
2037,6
2037,68
2038,3
2038,27
2039,56
2039,79
2040,18
2040,52
2041,21
2041,39
2042,43
2042,64
2043,32
2043,61
2044,16
2044,31
2045,48
2045,30
2046,21
2046,20
2047,10
2047,53
2048,49
2048,28
2049,14
2049,44
2050,65
2050,16
2051,17
2051,75
2052,52
2052,57
2053,41
2053,36
2054,77
2054,8
2055,30
2055,41
2056,62
2056,47
2057,69
2057,36
2058,38
2058,7
2059,63
2059,61
2060,56
2060,46
2061,61
2061,62
2062,30
2062,70
2063,9
2063,78
2064,59
2064,42
2065,62
2065,16
2066,6
2066,27
2067,32
2067,59
2068,11
2068,40
2069,49
2069,38
2070,0
2070,24
2071,56
2071,27
2072,15
2072,78
2073,66
2073,33
2074,19
2074,48
2075,67
2075,18
2076,5
2076,59
2077,24
2077,5
2078,60
2078,43
2079,71
2079,53
2080,39
2080,9
2081,38
2081,1
2082,71
2082,57
2083,31
2083,21
2084,19
2084,46
2085,4
2085,59
2086,6
2086,42
2087,36
2087,55
2088,53
2088,12
2089,3
2089,75
2090,9
2090,63
2091,3
2091,68
2092,52
2092,10
2093,29
2093,20
2094,69
2094,38
2095,57
2095,65
2096,20
2096,55
2097,4
2097,70
2098,73
2098,32
2099,11
2099,59
2100,67
2100,33
2101,28
2101,11
2102,70
2102,62
2103,44
2103,49
2104,5
2104,66
2105,12
2105,6
2106,34
2106,75
2107,6
2107,2
2108,10
2108,71
2109,61
2109,26
2110,37
2110,3
2111,49
2111,28
2112,7
2112,59
2113,39
2113,76
2114,13
2114,55
2115,25
2115,73
2116,29
2116,57
2117,58
2117,41
2118,24
2118,32
2119,8
2119,12
2120,30
2120,79
2121,0
2121,17
2122,18
2122,8
2123,3
2123,30
2124,69
2124,38
2125,62
2125,72
2126,35
2126,10
2127,40
2127,33
2128,0
2128,12
2129,76
2129,6
2130,34
2130,55
2131,13
2131,17
2132,9
2132,31
2133,15
2133,12
2134,41
2134,31
2135,10
2135,46
2136,5
2136,22
2137,49
2137,27
2138,10
2138,35
2139,61
2139,78
2140,22
2140,33
2141,43
2141,36
2142,55
2142,14
2143,8
2143,65
2144,26
2144,23
2145,16
2145,43
2146,9
2146,50
2147,34
2147,78
2148,52
2148,72
2149,47
2149,10
2150,55
2150,4
2151,15
2151,78
2152,28
2152,3
2153,62
2153,40
2154,38
2154,40
2155,78
2155,45
2156,31
2156,76
2157,70
2157,7
2158,29
2158,48
2159,69
2159,7
2160,78
2160,1
2161,32
2161,51
2162,6
2162,16
2163,8
2163,76
2164,49
2164,66
2165,47
2165,18
2166,73
2166,24
2167,27
2167,48
2168,11
2168,74
2169,32
2169,73
2170,75
2170,28
2171,29
2171,37
2172,34
2172,31
2173,16
2173,27
2174,24
2174,64
2175,27
2175,52
2176,35
2176,73
2177,43
2177,64
2178,27
2178,62
2179,33
2179,55
2180,60
2180,43
2181,45
2181,42
2182,6
2182,39
2183,29
2183,54
2184,43
2184,6
2185,45
2185,21
2186,60
2186,50
2187,39
2187,68
2188,62
2188,40
2189,18
2189,59
2190,76
2190,48
2191,66
2191,52
2192,48
2192,40
2193,57
2193,48
2194,58
2194,4
2195,37
2195,3
2196,48
2196,57
2197,29
2197,79
2198,73
2198,6
2199,5
2199,64
2200,22
2200,42
2201,34
2201,11
2202,31
2202,72
2203,0
2203,54
2204,39
2204,67
2205,61
2205,56
2206,21
2206,11
2207,31
2207,77
2208,28
2208,14
2209,35
2209,2
2210,25
2210,10
2211,62
2211,76
2212,11
2212,54
2213,9
2213,69
2214,59
2214,44
2215,26
2215,29
2216,0
2216,17
2217,73
2217,31
2218,69
2218,24
2219,32
2219,65
2220,33
2220,64
2221,60
2221,27
2222,31
2222,67
2223,69
2223,58
2224,43
2224,23
2225,0
2225,30
2226,55
2226,31
2227,25
2227,2
2228,64
2228,7
2229,48
2229,61
2230,47
2230,10
2231,78
2231,35
2232,34
2232,65
2233,56
2233,7
2234,2
2234,54
2235,69
2235,12
2236,62
2236,59
2237,64
2237,55
2238,3
2238,55
2239,71
2239,59
2240,24
2240,16
2241,26
2241,7
2242,6
2242,77
2243,59
2243,23
2244,11
2244,37
2245,5
2245,59
2246,31
2246,34
2247,71
2247,25
2248,57
2248,61
2249,10
2249,59
2250,55
2250,49
2251,54
2251,30
2252,14
2252,72
2253,24
2253,57
2254,15
2254,71
2255,69
2255,67
2256,70
2256,20
2257,79
2257,59
2258,52
2258,1
2259,17
2259,34
2260,75
2260,11
2261,28
2261,24
2262,5
2262,39
2263,71
2263,13
2264,64
2264,27
2265,66
2265,62
2266,42
2266,50
2267,43
2267,1
2268,64
2268,70
2269,55
2269,45
2270,43
2270,46
2271,59
2271,29
2272,26
2272,21
2273,28
2273,74
2274,63
2274,2
2275,49
2275,51
2276,70
2276,9
2277,4
2277,17
2278,38
2278,55
2279,64
2279,21
2280,32
2280,14
2281,44
2281,8
2282,39
2282,57
2283,7
2283,14
2284,78
2284,27
2285,31
2285,35
2286,71
2286,33
2287,60
2287,42
2288,77
2288,7
2289,3
2289,21
2290,70
2290,60
2291,17
2291,45
2292,78
2292,2
2293,31
2293,62
2294,49
2294,59
2295,71
2295,8
2296,16
2296,43
2297,47
2297,58
2298,26
2298,32
2299,36
2299,8
2300,0
2300,58
2301,65
2301,23
2302,40
2302,50
2303,50
2303,62
2304,7
2304,56
2305,22
2305,20
2306,11
2306,50
2307,36
2307,17
2308,6
2308,5
2309,69
2309,68
2310,54
2310,14
2311,49
2311,42
2312,55
2312,36
2313,10
2313,4
2314,75
2314,47
2315,27
2315,71
2316,21
2316,10
2317,0
2317,21
2318,62
2318,19
2319,41
2319,74
2320,44
2320,52
2321,70
2321,60
2322,66
2322,75
2323,23
2323,43
2324,49
2324,10
2325,21
2325,69
2326,46
2326,28
2327,12
2327,16
2328,76
2328,7
2329,0
2329,22
2330,39
2330,47
2331,36
2331,23
2332,33
2332,6
2333,64
2333,45
2334,20
2334,2
2335,77
2335,64
2336,48
2336,6
2337,33
2337,65
2338,67
2338,29
2339,63
2339,56
2340,20
2340,19
2341,26
2341,13
2342,9
2342,75
2343,48
2343,43
2344,22
2344,35
2345,75
2345,30
2346,0
2346,70
2347,28
2347,40
2348,6
2348,76
2349,37
2349,65
2350,37
2350,50
2351,36
2351,11
2352,56
2352,67
2353,21
2353,75
2354,53
2354,65
2355,65
2355,34
2356,75
2356,52
2357,8
2357,53
2358,48
2358,28
2359,66
2359,1
2360,23
2360,45
2361,34
2361,29
2362,77
2362,76
2363,41
2363,55
2364,68
2364,59
2365,55
2365,53
2366,54
2366,26
2367,59
2367,75
2368,72
2368,2
2369,4
2369,32
2370,62
2370,40
2371,63
2371,50
2372,38
2372,13
2373,24
2373,41
2374,72
2374,23
2375,74
2375,75
2376,11
2376,49
2377,16
2377,18
2378,8
2378,77
2379,55
2379,1
2380,8
2380,30
2381,40
2381,16
2382,67
2382,3
2383,16
2383,75
2384,64
2384,62
2385,71
2385,70
2386,18
2386,10
2387,47
2387,77
2388,58
2388,8
2389,0
2389,39
2390,0
2390,70
2391,34
2391,33
2392,79
2392,51
2393,0
2393,21
2394,72
2394,6
2395,48
2395,62
2396,11
2396,16
2397,61
2397,55
2398,5
2398,12
2399,13
2399,28
2400,0
2400,76
2401,28
2401,2
2402,44
2402,79
2403,26
2403,4
2404,49
2404,75
2405,64
2405,21
2406,41
2406,47
2407,64
2407,39
2408,51
2408,46
2409,33
2409,35
2410,56
2410,77
2411,58
2411,76
2412,75
2412,41
2413,27
2413,44
2414,43
2414,50
2415,33
2415,6
2416,76
2416,56
2417,37
2417,46
2418,38
2418,1
2419,55
2419,64
2420,46
2420,41
2421,65
2421,2
2422,30
2422,7
2423,57
2423,25
2424,41
2424,42
2425,32
2425,63
2426,68
2426,6
2427,59
2427,79
2428,62
2428,10
2429,60
2429,33
2430,56
2430,18
2431,68
2431,55
2432,74
2432,30
2433,43
2433,57
2434,48
2434,71
2435,15
2435,47
2436,62
2436,7
2437,44
2437,72
2438,52
2438,69
2439,72
2439,30
2440,70
2440,54
2441,72
2441,69
2442,22
2442,74
2443,67
2443,26
2444,26
2444,30
2445,42
2445,3
2446,29
2446,8
2447,57
2447,72
2448,5
2448,76
2449,60
2449,70
2450,48
2450,71
2451,0
2451,54
2452,21
2452,44
2453,16
2453,38
2454,37
2454,23
2455,12
2455,74
2456,11
2456,29
2457,7
2457,31
2458,51
2458,48
2459,4
2459,44
2460,25
2460,73
2461,11
2461,51
2462,49
2462,17
2463,12
2463,79
2464,47
2464,32
2465,27
2465,46
2466,51
2466,24
2467,42
2467,28
2468,56
2468,25
2469,79
2469,13
2470,28
2470,54
2471,67
2471,55
2472,0
2472,2
2473,30
2473,40
2474,58
2474,13
2475,63
2475,26
2476,13
2476,55
2477,32
2477,62
2478,10
2478,78
2479,48
2479,1
2480,38
2480,70
2481,64
2481,56
2482,43
2482,40
2483,64
2483,60
2484,75
2484,49
2485,21
2485,23
2486,31
2486,17
2487,11
2487,4
2488,12
2488,38
2489,78
2489,54
2490,79
2490,42
2491,9
2491,74
2492,51
2492,76
2493,56
2493,61
2494,58
2494,3
2495,16
2495,46
2496,14
2496,75
2497,78
2497,59
2498,10
2498,78
2499,79
2499,3
2500,57
2500,71
2501,41
2501,75
2502,74
2502,13
2503,47
2503,52
2504,16
2504,71
2505,8
2505,50
2506,46
2506,73
2507,10
2507,34
2508,3
2508,32
2509,79
2509,18
2510,29
2510,67
2511,24
2511,15
2512,50
2512,48
2513,79
2513,75
2514,61
2514,76
2515,78
2515,18
2516,59
2516,55
2517,42
2517,21
2518,35
2518,11
2519,3
2519,8
2520,10
2520,39
2521,26
2521,62
2522,23
2522,11
2523,33
2523,9
2524,47
2524,48
2525,5
2525,13
2526,41
2526,8
2527,36
2527,2
2528,63
2528,28
2529,61
2529,1
2530,69
2530,73
2531,67
2531,69
2532,56
2532,51
2533,7
2533,77
2534,64
2534,43
2535,59
2535,23
2536,73
2536,76
2537,13
2537,47
2538,55
2538,63
2539,7
2539,14
2540,52
2540,61
2541,20
2541,39
2542,0
2542,59
2543,78
2543,52
2544,74
2544,3
2545,41
2545,15
2546,9
2546,67
2547,63
2547,41
2548,57
2548,15
2549,50
2549,71
2550,24
2550,1
2551,3
2551,20
2552,27
2552,53
2553,63
2553,44
2554,19
2554,49
2555,30
2555,52
2556,7
2556,2
2557,17
2557,61
2558,40
2558,3
2559,22
2559,32
2560,29
2560,21
2561,60
2561,64
2562,65
2562,42
2563,37
2563,51
2564,49
2564,58
2565,31
2565,36
2566,4
2566,67
2567,74
2567,54
2568,73
2568,34
2569,25
2569,27
2570,18
2570,1
2571,64
2571,32
2572,10
2572,3
2573,23
2573,65
2574,43
2574,4
2575,69
2575,41
2576,58
2576,6
2577,0
2577,3
2578,37
2578,3
2579,60
2579,49
2580,41
2580,37
2581,0
2581,62
2582,36
2582,9
2583,26
2583,62
2584,77
2584,24
2585,19
2585,18
2586,24
2586,75
2587,10
2587,17
2588,78
2588,68
2589,45
2589,44
2590,23
2590,71
2591,64
2591,53
2592,43
2592,27
2593,6
2593,74
2594,17
2594,69
2595,23
2595,68
2596,79
2596,70
2597,49
2597,72
2598,48
2598,65
2599,18
2599,19
2600,4
2600,75
2601,66
2601,68
2602,50
2602,63
2603,64
2603,54
2604,39
2604,34
2605,14
2605,49
2606,29
2606,43
2607,18
2607,53
2608,32
2608,19
2609,76
2609,13
2610,28
2610,41
2611,37
2611,40
2612,64
2612,26
2613,7
2613,28
2614,68
2614,5
2615,9
2615,62
2616,40
2616,69
2617,7
2617,38
2618,25
2618,73
2619,56
2619,8
2620,19
2620,7
2621,8
2621,17
2622,0
2622,21
2623,53
2623,74
2624,10
2624,7
2625,38
2625,71
2626,32
2626,27
2627,35
2627,43
2628,25
2628,56
2629,50
2629,47
2630,16
2630,23
2631,35
2631,78
2632,75
2632,40
2633,16
2633,32
2634,12
2634,64
2635,29
2635,57
2636,24
2636,53
2637,66
2637,49
2638,76
2638,39
2639,31
2639,11
2640,71
2640,10
2641,40
2641,10
2642,68
2642,26
2643,0
2643,39
2644,36
2644,15
2645,46
2645,40
2646,26
2646,49
2647,57
2647,50
2648,0
2648,77
2649,55
2649,45
2650,43
2650,75
2651,32
2651,65
2652,30
2652,4
2653,60
2653,12
2654,3
2654,20
2655,47
2655,65
2656,33
2656,72
2657,22
2657,77
2658,54
2658,63
2659,9
2659,46
2660,31
2660,29
2661,4
2661,1
2662,27
2662,50
2663,12
2663,24
2664,71
2664,68
2665,49
2665,27
2666,44
2666,50
2667,37
2667,21
2668,25
2668,1
2669,9
2669,67
2670,48
2670,18
2671,31
2671,53
2672,51
2672,13
2673,61
2673,32
2674,49
2674,64
2675,3
2675,29
2676,76
2676,56
2677,36
2677,38
2678,37
2678,7
2679,53
2679,66
2680,12
2680,62
2681,58
2681,66
2682,78
2682,66
2683,61
2683,69
2684,41
2684,60
2685,37
2685,42
2686,38
2686,2
2687,74
2687,75
2688,76
2688,74
2689,14
2689,37
2690,23
2690,46
2691,71
2691,64
2692,19
2692,63
2693,41
2693,30
2694,48
2694,69
2695,17
2695,67
2696,43
2696,24
2697,46
2697,54
2698,28
2698,16
2699,47
2699,12
2700,21
2700,41
2701,3
2701,54
2702,40
2702,4
2703,50
2703,61
2704,62
2704,9
2705,47
2705,79
2706,55
2706,15
2707,3
2707,1
2708,9
2708,15
2709,33
2709,62
2710,70
2710,71
2711,13
2711,38
2712,62
2712,75
2713,63
2713,29
2714,26
2714,69
2715,19
2715,75
2716,43
2716,68
2717,9
2717,54
2718,47
2718,8
2719,64
2719,5
2720,42
2720,73
2721,9
2721,58
2722,45
2722,40
2723,3
2723,10
2724,35
2724,28
2725,44
2725,49
2726,43
2726,13
2727,62
2727,33
2728,48
2728,72
2729,76
2729,26
2730,25
2730,46
2731,37
2731,59
2732,76
2732,75
2733,32
2733,55
2734,56
2734,59
2735,17
2735,11
2736,2
2736,37
2737,68
2737,69
2738,13
2738,9
2739,74
2739,15
2740,0
2740,69
2741,54
2741,67
2742,13
2742,44
2743,31
2743,62
2744,44
2744,78
2745,67
2745,61
2746,59
2746,17
2747,55
2747,53
2748,66
2748,23
2749,17
2749,49
2750,18
2750,44
2751,6
2751,15
2752,8
2752,71
2753,52
2753,31
2754,56
2754,25
2755,77
2755,21
2756,7
2756,38
2757,47
2757,19
2758,38
2758,68
2759,19
2759,51
2760,34
2760,76
2761,25
2761,2
2762,74
2762,7
2763,76
2763,52
2764,75
2764,46
2765,72
2765,37
2766,52
2766,64
2767,59
2767,52
2768,67
2768,20
2769,4
2769,71
2770,14
2770,70
2771,6
2771,7
2772,12
2772,23
2773,52
2773,56
2774,15
2774,6
2775,5
2775,56
2776,61
2776,40
2777,58
2777,17
2778,34
2778,68
2779,48
2779,38
2780,16
2780,5
2781,60
2781,74
2782,40
2782,43
2783,7
2783,22
2784,4
2784,30
2785,53
2785,43
2786,48
2786,28
2787,0
2787,60
2788,67
2788,1
2789,21
2789,33
2790,68
2790,7
2791,49
2791,8
2792,29
2792,41
2793,34
2793,31
2794,3
2794,66
2795,71
2795,15
2796,59
2796,25
2797,40
2797,73
2798,51
2798,72
2799,35
2799,74
2800,34
2800,78
2801,65
2801,18
2802,28
2802,14
2803,51
2803,38
2804,66
2804,5
2805,17
2805,68
2806,30
2806,1
2807,15
2807,18
2808,31
2808,50
2809,67
2809,30
2810,77
2810,1
2811,76
2811,57
2812,0
2812,72
2813,27
2813,40
2814,54
2814,33
2815,56
2815,69
2816,42
2816,9
2817,0
2817,28
2818,79
2818,19
2819,70
2819,1
2820,11
2820,25
2821,74
2821,19
2822,38
2822,49
2823,79
2823,68
2824,34
2824,52
2825,69
2825,56
2826,21
2826,71
2827,9
2827,78
2828,60
2828,57
2829,71
2829,2
2830,35
2830,79
2831,12
2831,72
2832,6
2832,54
2833,68
2833,38
2834,30
2834,73
2835,67
2835,46
2836,57
2836,9
2837,10
2837,47
2838,23
2838,28
2839,49
2839,68
2840,61
2840,13
2841,51
2841,45
2842,31
2842,2
2843,0
2843,43
2844,20
2844,74
2845,64
2845,77
2846,39
2846,47
2847,8
2847,13
2848,0
2848,4
2849,36
2849,50
2850,26
2850,14
2851,16
2851,55
2852,41
2852,65
2853,23
2853,15
2854,3
2854,21
2855,70
2855,74
2856,19
2856,72
2857,32
2857,38
2858,52
2858,13
2859,29
2859,33
2860,9
2860,78
2861,70
2861,20
2862,5
2862,25
2863,61
2863,60
2864,71
2864,73
2865,11
2865,48
2866,77
2866,38
2867,60
2867,54
2868,19
2868,3
2869,43
2869,45
2870,32
2870,7
2871,76
2871,78
2872,47
2872,38
2873,40
2873,9
2874,38
2874,75
2875,67
2875,52
2876,73
2876,59
2877,68
2877,57
2878,79
2878,39
2879,67
2879,43
2880,29
2880,74
2881,16
2881,33
2882,17
2882,78
2883,23
2883,52
2884,6
2884,12
2885,19
2885,47
2886,13
2886,49
2887,40
2887,27
2888,69
2888,72
2889,11
2889,38
2890,53
2890,55
2891,10
2891,65
2892,23
2892,76
2893,9
2893,14
2894,3
2894,9
2895,28
2895,31
2896,43
2896,10
2897,46
2897,58
2898,47
2898,50
2899,7
2899,42
2900,12
2900,58
2901,42
2901,41
2902,38
2902,12
2903,55
2903,15
2904,52
2904,26
2905,46
2905,45
2906,0
2906,67
2907,72
2907,54
2908,19
2908,12
2909,38
2909,45
2910,6
2910,4
2911,10
2911,78
2912,65
2912,51
2913,39
2913,27
2914,3
2914,54
2915,32
2915,68
2916,41
2916,18
2917,2
2917,6
2918,25
2918,75
2919,15
2919,54
2920,62
2920,33
2921,52
2921,27
2922,39
2922,5
2923,23
2923,20
2924,29
2924,68
2925,45
2925,60
2926,38
2926,57
2927,25
2927,12
2928,48
2928,15
2929,40
2929,18
2930,35
2930,39
2931,0
2931,48
2932,66
2932,71
2933,74
2933,53
2934,28
2934,20
2935,15
2935,26
2936,77
2936,53
2937,46
2937,31
2938,3
2938,33
2939,75
2939,20
2940,74
2940,25
2941,28
2941,45
2942,72
2942,30
2943,29
2943,20
2944,6
2944,66
2945,67
2945,34
2946,32
2946,20
2947,18
2947,52
2948,53
2948,43
2949,64
2949,76
2950,46
2950,1
2951,50
2951,65
2952,77
2952,44
2953,54
2953,23
2954,0
2954,28
2955,31
2955,43
2956,17
2956,72
2957,26
2957,42
2958,38
2958,31
2959,78
2959,47
2960,65
2960,40
2961,56
2961,3
2962,27
2962,37
2963,74
2963,36
2964,3
2964,7
2965,14
2965,10
2966,29
2966,10
2967,45
2967,46
2968,47
2968,38
2969,67
2969,55
2970,54
2970,32
2971,50
2971,68
2972,30
2972,9
2973,53
2973,40
2974,63
2974,73
2975,49
2975,27
2976,15
2976,16
2977,71
2977,36
2978,75
2978,7
2979,70
2979,8
2980,16
2980,27
2981,14
2981,18
2982,28
2982,71
2983,52
2983,54
2984,17
2984,2
2985,44
2985,24
2986,46
2986,35
2987,22
2987,53
2988,59
2988,78
2989,58
2989,18
2990,2
2990,13
2991,75
2991,40
2992,37
2992,30
2993,59
2993,28
2994,9
2994,21
2995,20
2995,42
2996,57
2996,52
2997,51
2997,42
